stock_space,code,name,category
UPCOM,BCV,CTCP Du lịch và Thương mại Bằng Giang Cao Bằng - Vimico,Dịch vụ
HNX,BDB,Công ty Cổ phần Sách và Thiết bị Bình Định,Dịch vụ
UPCOM,BDG,Công ty cổ phần May mặc Bình Dương,Hàng tiêu dùng
UPCOM,BDT,Công ty Cổ phần Xây lắp và Vật liệu Xây dựng Đồng Tháp,Bất động sản và Xây dựng
UPCOM,BDW,Công ty cổ phần Cấp thoát nước Bình Định ,Dịch vụ
HNX,BED,Công ty Cổ phần Sách và Thiết bị trường học Đà Nẵng,Dịch vụ
UPCOM,BEL,CTCP Điện tử Biên Hòa,Công nghệ
HOSE,BFC,Công ty cổ phần Phân bón Bình Điền,Nông nghiệp
OTC,BFI,Công ty cổ phần Đầu tư tài chính BIDV,
UPCOM,BGW,Công ty Cổ phần Nước sạch Bắc Giang,Dịch vụ
UPCOM,BHA,Công ty Cổ phần Thủy điện Bắc Hà,Năng lượng
UPCOM,BHC,Công ty Cổ phần Bê tông Biên Hòa,Bất động sản và Xây dựng
UPCOM,BHG,Công ty cổ phần Chè Biển Hồ,Nông nghiệp
UPCOM,BHI,Tổng Công ty cổ phần Bảo hiểm Sài Gòn - Hà Nội,
UPCOM,BHK,Công ty Cổ phần Bia Hà Nội - Kim Bài,Hàng tiêu dùng
HOSE,BHN,Tổng CTCP Bia - Rượu - Nước giải khát Hà Nội,Hàng tiêu dùng
UPCOM,BHP,Công ty Cổ phần Bia Hà Nội - Hải Phòng,Hàng tiêu dùng
HOSE,BIC,Tổng Công ty Cổ phần Bảo hiểm Ngân hàng Đầu tư và phát triển Việt Nam,Tài chính
HOSE,BID,Ngân hàng Thương mại cổ phần Đầu tư và Phát triển Việt Nam,Tài chính
UPCOM,BIG,CTCP Big Invest Group,Bất động sản và Xây dựng
UPCOM,BII,Công ty cổ phần Đầu tư và Phát triển Công nghiệp Bảo Thư,Bất động sản và Xây dựng
UPCOM,BIO,Công ty cổ phần Vắc xin và Sinh phẩm Nha Trang,Y tế
OTC,BJC,Công Ty Cổ Phần VRG - Bảo Lộc,
HNX,BKC,Công ty Cổ phần Khoáng sản Bắc Kạn,Nguyên vật liệu
HOSE,BKG,Công ty Cổ phần Đầu tư BKG Việt Nam,Dịch vụ
UPCOM,BKH,Công ty cổ phần Bánh Mứt Kẹo Hà Nội,Hàng tiêu dùng
HNX,BLF,Công ty Cổ phần Thủy sản Bạc Liêu,Nông nghiệp
UPCOM,BLI,Tổng Công ty cổ phần Bảo hiểm Bảo Long ,Tài chính
UPCOM,BLN,CTCP Vận tải và Dịch vụ Liên Ninh,Công nghiệp
UPCOM,BLT,Công ty Cổ phần Lương thực Bình Định,Nông nghiệp
UPCOM,BLW,Công ty cổ phần Cấp nước Bạc Liêu,Dịch vụ
HOSE,BMC,Công ty cổ phần Khoáng sản Bình Định,Nguyên vật liệu
UPCOM,BMD,Công ty Cổ phần Môi trường và Dịch vụ đô thị Bình Thuận,Dịch vụ
UPCOM,BMF,Công ty cổ phần Vật liệu Xây dựng và Chất đốt Đồng Nai,Năng lượng
UPCOM,BMG,Công ty cổ phần May Bình Minh,Hàng tiêu dùng
HOSE,BMI,Tổng Công ty Cổ phần Bảo Minh,Tài chính
UPCOM,BMJ,Công ty Cổ phần Khoáng sản Miền Đông AHP,Bất động sản và Xây dựng
UPCOM,BMN,Công ty Cổ phần 715,Công nghiệp
HOSE,BMP,Công ty Cổ phần Nhựa Bình Minh ,Bất động sản và Xây dựng
UPCOM,BMS,Công ty Cổ phần Chứng khoán Bảo Minh,Tài chính
UPCOM,BMV,Công ty Cổ phần Bột mỳ Vinafood 1,Nông nghiệp
HNX,BNA,Công ty Cổ phần Đầu tư Sản xuất Bảo Ngọc,Hàng tiêu dùng
OTC,BNC,Công ty cổ phần Dịch vụ Cáp treo Bà Nà,Dịch vụ
UPCOM,BNW,Công ty cổ phần Nước sạch Bắc Ninh,Dịch vụ
UPCOM,BOT,Công ty cổ phần BOT Cầu Thái Hà,Công nghiệp
HNX,BPC,Công ty cổ phần Vicem Bao bì Bỉm Sơn,Nguyên vật liệu
UPCOM,BQB,Công ty Cổ phần Bia Hà Nội - Quảng Bình,Hàng tiêu dùng
HOSE,BRC,Công ty Cổ phần Cao su Bến Thành,Nguyên vật liệu
UPCOM,BRR,Công ty Cổ phần Cao su Bà Rịa,Nông nghiệp
UPCOM,BRS,Công ty Cổ phần Dịch vụ đô thị Bà Rịa,Dịch vụ
UPCOM,BSA,Công ty cổ phần Thủy điện Buôn Đôn,Năng lượng
HNX,BSC,Công ty Cổ phần Dịch vụ Bến Thành,Dịch vụ
UPCOM,BSD,"Công ty Cổ phần Bia, Rượu Sài Gòn - Đồng Xuân",Hàng tiêu dùng
UPCOM,BSG,Công ty Cổ phần Xe khách Sài Gòn,Công nghiệp
UPCOM,BSH,Công ty cổ phần Bia Sài Gòn - Hà Nội,Hàng tiêu dùng
HOSE,BSI,Công ty cổ phần Chứng khoán BIDV,Tài chính
UPCOM,BSL,Công ty Cổ phần Bia Sài Gòn - Sông Lam,Hàng tiêu dùng
UPCOM,BSP,Công ty cổ phần Bia Sài Gòn - Phú Thọ,Hàng tiêu dùng
UPCOM,BSQ,Công ty cổ phần Bia Sài Gòn - Quảng Ngãi,Hàng tiêu dùng
UPCOM,BSR,Công ty Cổ phần Lọc Hóa dầu Bình Sơn,Năng lượng
HNX,BST,Công ty Cổ phần Sách - Thiết bị Bình Thuận,Dịch vụ
UPCOM,BT1,Công ty cổ phần Bảo vệ Thực vật 1 Trung ương,Nông nghiệp
OTC,BTA,CTCP Bất động sản Bình Thiên An,Bất động sản và Xây dựng
UPCOM,BTB,Công ty Cổ phần Bia Hà Nội - Thái Bình,Hàng tiêu dùng
UPCOM,BTD,Công ty Cổ phần Bê tông Ly tâm Thủ Đức,Bất động sản và Xây dựng
UPCOM,BTG,Công ty Cổ phần Bao bì Tiền Giang,Nguyên vật liệu
UPCOM,BTH,Công ty Cổ phần Chế tạo Biến thế và Vật liệu điện Hà Nội,Công nghiệp
OTC,BTJ,CTCP Vàng bạc đá quý Bến Thành,Dịch vụ
OTC,BTL,Công ty Cổ phần Đầu tư Địa ốc Bến Thành,
UPCOM,BTN,Công ty Cổ phần Gạch Tuy Nen Bình Định,Bất động sản và Xây dựng
HOSE,BTP,Công ty Cổ phần Nhiệt điện Bà Rịa,Năng lượng
HNX,BTS,Công ty cổ phần Xi măng Vicem Bút Sơn,Bất động sản và Xây dựng
HOSE,BTT,Công ty Cổ phần Thương mại - Dịch vụ Bến Thành,Dịch vụ
UPCOM,BTU,CTCP Công trình Đô thị Bến Tre,Bất động sản và Xây dựng
UPCOM,BTV,Công ty Cổ phần Dịch vụ Du lịch Bến Thành,Dịch vụ
HNX,BTW,Công ty Cổ phần Cấp nước Bến Thành,Dịch vụ
UPCOM,BVB,Ngân hàng Thương mại cổ phần Bản Việt,Tài chính
OTC,BVF,Công ty TNHH Quản lý Quỹ Bảo Việt,Tài chính
UPCOM,BVG,Công ty Cổ phần Đầu tư BVG,Công nghiệp
HOSE,BVH,Tập đoàn Bảo Việt,Tài chính
UPCOM,BVL,Công ty cổ phần BV Land,Bất động sản và Xây dựng
UPCOM,BVN,Công ty cổ phần Bông Việt Nam,Hàng tiêu dùng
HNX,BVS,Công ty Cổ phần Chứng khoán Bảo Việt,Tài chính
UPCOM,BWA,Công ty Cổ phần Cấp thoát nước và Xây dựng Bảo Lộc,Dịch vụ
HOSE,BWE,Công ty Cổ phần Nước – Môi trường Bình Dương,Dịch vụ
UPCOM,BWS,Công ty cổ phần Cấp nước Bà Rịa - Vũng Tàu,Dịch vụ
HNX,BXH,Công ty cổ phần VICEM Bao bì Hải Phòng,Nguyên vật liệu
UPCOM,C21,Công ty cổ phần Thế kỷ 21,Bất động sản và Xây dựng
UPCOM,C22,Công ty Cổ phần 22,Nông nghiệp
HOSE,C32,Công ty Cổ phần CIC39,Bất động sản và Xây dựng
HOSE,C47,Công ty Cổ phần Xây dựng 47,Bất động sản và Xây dựng
UPCOM,C4G,Công ty cổ phần Tập đoàn CIENCO4,Bất động sản và Xây dựng
HNX,C69,Công ty Cổ phần Xây dựng 1369,Bất động sản và Xây dựng
UPCOM,C92,Công ty Cổ phần Xây dựng và Đầu tư 492,Bất động sản và Xây dựng
UPCOM,CAB,CTCP Tổng Công ty Truyền hình Cáp Việt Nam,Dịch vụ
UPCOM,CAD,Công ty Cổ phần Chế biến và Xuất nhập khẩu Thủy sản CADOVIMEX,Nông nghiệp
HNX,CAG,Công ty Cổ phần Cảng An Giang,Công nghiệp
HNX,CAN,Công ty Cổ phần Đồ hộp Hạ Long,Hàng tiêu dùng
HNX,CAP,Công ty Cổ phần Lâm Nông sản Thực phẩm Yên Bái,Nông nghiệp
UPCOM,CAR,Công ty Cổ phần Tập đoàn Giáo dục Trí Việt,Dịch vụ
UPCOM,CAT,Công ty Cổ phần Thủy sản Cà Mau,Nông nghiệp
HOSE,CAV,Công ty cổ phần Dây Cáp Điện Việt Nam,Công nghiệp
UPCOM,CBI,Công ty Cổ phần Gang thép Cao Bằng,Bất động sản và Xây dựng
UPCOM,CBS,Công ty Cổ phần Mía đường Cao Bằng,Nông nghiệp
UPCOM,CC1,Tổng Công ty Xây dựng số 1 - CTCP,Bất động sản và Xây dựng
UPCOM,CC4,Công ty Cổ phần Đầu tư và Xây dựng số 4,Bất động sản và Xây dựng
UPCOM,CCA,CTCP Xuất nhập khẩu Thủy sản Cần Thơ,Nông nghiệp
HOSE,CCI,Công ty Cổ phần Đầu tư Phát triển Công nghiệp - Thương mại Củ Chi,Bất động sản và Xây dựng
HOSE,CCL,Công ty cổ phần Đầu tư và Phát triển Đô thị Dầu khí Cửu Long,Bất động sản và Xây dựng
UPCOM,CCM,Công ty Cổ phần Khoáng sản & Xi măng Cần Thơ,Bất động sản và Xây dựng
UPCOM,CCP,Công ty cổ phần Cảng Cửa Cấm Hải Phòng,Năng lượng
HNX,CCR,Công ty cổ phần Cảng Cam Ranh ,Công nghiệp
UPCOM,CCT,Công ty Cổ phần Cảng Cần Thơ,Công nghiệp
UPCOM,CCV,Công ty cổ phần Tư vấn Xây dựng Công nghiệp và Đô thị Việt Nam,Bất động sản và Xây dựng
HOSE,CDC,Công ty Cổ phần Chương Dương  ,Bất động sản và Xây dựng
UPCOM,CDG,Công ty Cổ phần Cầu Đuống,Bất động sản và Xây dựng
UPCOM,CDH,CTCP Công trình công cộng Dịch vụ Du lịch Hải Phòng,Dịch vụ
HNX,CDN,Công ty cổ phần Cảng Đà Nẵng,Công nghiệp
UPCOM,CDO, Công ty Cổ phần Tư vấn thiết kế và Phát triển đô thị,Bất động sản và Xây dựng
UPCOM,CDP,Công ty cổ phần Dược phẩm Trung ương Codupha,Y tế
UPCOM,CDR,Công ty Cổ phần Xây dựng Cao su Đồng Nai,Bất động sản và Xây dựng
UPCOM,CE1,Công ty Cổ phần Xây dựng và Thiết bị Công nghiệp CIE1,Công nghiệp
UPCOM,CEG,Công ty Cổ phần Tập đoàn Xây dựng và Thiết bị Công nghiệp,Công nghiệp
UPCOM,CEN,Công ty Cổ phần CENCON Việt Nam,Doanh nghiệp Upcom
HNX,CEO,Công ty Cổ phần Tập đoàn C.E.O,Bất động sản và Xây dựng
HNX,CET,Công ty cổ phần HTC Holding,Công nghiệp
UPCOM,CFM,CTCP Đầu tư CFM,Dịch vụ
UPCOM,CFV,Công ty cổ phần Cà phê Thắng Lợi,Nông nghiệp
UPCOM,CGV,Công ty Cổ phần Sành sứ Thủy tinh Việt Nam,Bất động sản và Xây dựng
UPCOM,CH5,Công ty Cổ phần Xây dựng Số 5 Hà Nội,Bất động sản và Xây dựng
UPCOM,CHC,Công ty Cổ phần Cẩm Hà,Hàng tiêu dùng
HOSE,CHP,Công ty Cổ phần Thủy điện miền Trung,Năng lượng
UPCOM,CHS,Công ty Cổ phần Chiếu sáng Công cộng Thành phố Hồ Chí Minh,Năng lượng
UPCOM,CI5,Công ty cổ phần Đầu tư Xây dựng số 5,Bất động sản và Xây dựng
HNX,CIA,Công ty Cổ phần Dịch vụ Sân bay Quốc tế Cam Ranh,Công nghiệp
UPCOM,CID,Công ty Cổ phần Xây dựng và Phát triển Cơ sở Hạ tầng,Bất động sản và Xây dựng
HOSE,CIG,Công ty Cổ phần COMA18,Bất động sản và Xây dựng
HOSE,CII,Công ty cổ phần Đầu tư Hạ tầng Kỹ thuật T.P Hồ Chí Minh,Công nghiệp
UPCOM,CIP,Công ty Cổ phần Xây lắp và Sản xuất Công nghiệp,Bất động sản và Xây dựng
HNX,CJC,Công ty Cổ phần Cơ điện Miền Trung,Công nghiệp
UPCOM,CK8,Công ty Cổ phần Cơ khí 120,Công nghiệp
UPCOM,CKA,Công ty cổ phần Cơ khí An Giang,Công nghiệp
UPCOM,CKD,Công ty cổ phần Cơ khí Đông Anh Licogi,Nguyên vật liệu
HOSE,CKG,CTCP Tập đoàn Tư vấn Đầu tư & Xây dựng Kiên Giang,Bất động sản và Xây dựng
HNX,CKV,Công ty Cổ phần COKYVINA,Dịch vụ
HOSE,CLC,Công ty Cổ phần Cát Lợi ,Nguyên vật liệu
UPCOM,CLG,Công ty Cổ phần Đầu tư và Phát triển Nhà đất COTEC,Bất động sản và Xây dựng
HNX,CLH,Công ty cổ phần Xi măng La Hiên VVMI,Bất động sản và Xây dựng
HOSE,CLL,Công ty cổ phần Cảng Cát Lái,Công nghiệp
HNX,CLM,CTCP Xuất nhập khẩu Than - Vinacomin,Năng lượng
HOSE,CLW,Công ty Cổ phần Cấp nước Chợ Lớn,Dịch vụ
UPCOM,CLX,Công ty Cổ phần Xuất nhập khẩu và Đầu tư Chợ Lớn (Cholimex),Dịch vụ
HNX,CMC,Công ty Cổ phần Đầu tư CMC,Công nghiệp
UPCOM,CMD,CTCP Vật liệu Xây dựng và Trang trí Nội thất Thành phố Hồ Chí Minh,Bất động sản và Xây dựng
UPCOM,CMF,Công ty Cổ phần Thực phẩm Cholimex,Hàng tiêu dùng
HOSE,CMG,Công ty Cổ phần Tập đoàn Công nghệ CMC,Công nghệ
UPCOM,CMI,Công ty cổ phần CMISTONE Việt Nam,Nguyên vật liệu
UPCOM,CMK,Công ty cổ phần Cơ khí Mạo khê - Vinacomin,Công nghiệp
UPCOM,CMM,Công ty cổ phần Camimex,Nông nghiệp
UPCOM,CMN,Công ty Cổ phần Lương thực Thực phẩm Colusa-Miliket,Nông nghiệp
UPCOM,CMP,CTCP Cảng Chân Mây,Công nghiệp
HNX,CMS,Công ty cổ phần Tập đoàn CMH Việt Nam,Dịch vụ
UPCOM,CMT,Công ty Cổ phần Công nghệ Mạng và Truyền thông,Công nghệ
HOSE,CMV,Công ty Cổ phần Thương nghiệp Cà Mau,Năng lượng
UPCOM,CMW,Công ty Cổ phần Cấp nước Cà Mau,Dịch vụ
HOSE,CMX,Công ty Cổ phần Camimex Group,Nông nghiệp
UPCOM,CNA,Công ty cổ phần Tổng Công ty Chè Nghệ An,Nông nghiệp
UPCOM,CNC,Công ty cổ phần Công nghệ cao Traphaco,Y tế
HOSE,CNG,Công ty cổ phần CNG Việt Nam,Năng lượng
UPCOM,CNN,"CTCP Tư vấn công nghệ, thiết bị và kiểm định xây dựng - CONINCO",Bất động sản và Xây dựng
OTC,CNS,Tổng Công ty Công nghiệp Sài Gòn - TNHH Một thành viên,Công nghiệp
UPCOM,CNT,Công ty Cổ phần Tập đoàn CNT,Bất động sản và Xây dựng
HOSE,COM,Công ty Cổ phần Vật tư - Xăng dầu ,Năng lượng
UPCOM,CPA,Công ty cổ phần Cà phê Phước An,Nông nghiệp
HNX,CPC,Công ty Cổ phần Thuốc sát trùng Cần Thơ,Nông nghiệp
UPCOM,CPH,Công ty Cổ phần Mai táng Hải Phòng,Doanh nghiệp Upcom
UPCOM,CPI,Công ty Cổ phần Đầu tư Cảng Cái Lân,Công nghiệp
UPCOM,CQN,Công ty cổ phần Cảng Quảng Ninh,Công nghiệp
UPCOM,CQT,Công ty cổ phần Xi măng Quán Triều VVMI,Bất động sản và Xây dựng
HOSE,CRC,Công ty Cổ phần Create Capital Việt Nam,Công nghiệp
HOSE,CRE,Công ty Cổ phần Bất động sản Thế Kỷ,Bất động sản và Xây dựng
OTC,CRV,,
HNX,CSC,Công ty Cổ phần Tập đoàn COTANA,Bất động sản và Xây dựng
UPCOM,CSI,Công ty cổ phần Chứng khoán Kiến thiết Việt Nam,Tài chính
HOSE,CSM,Công ty Cổ phần Công nghiệp Cao su Miền Nam,Công nghiệp
UPCOM,CST,Công ty Cổ phần Than Cao Sơn - TKV,Năng lượng
HOSE,CSV,Công ty Cổ phần Hóa chất Cơ bản miền Nam,Nguyên vật liệu
UPCOM,CT3,Công ty Cổ phần Đầu tư và Xây dựng Công trình 3,Bất động sản và Xây dựng
UPCOM,CT6,Công ty Cổ phần Công trình 6,Bất động sản và Xây dựng
HNX,CTB,Công ty Cổ phần Chế tạo Bơm Hải Dương,Công nghiệp
HNX,CTC,Công ty Cổ phần Tập đoàn Hoàng Kim Tây Nguyên,Dịch vụ
HOSE,CTD,Công ty Cổ phần Xây dựng Coteccons,Bất động sản và Xây dựng
HOSE,CTF,Công ty cổ phần City Auto,Công nghiệp
HOSE,CTG,Ngân hàng Thương mại Cổ phần Công thương Việt Nam,Tài chính
HOSE,CTI,Công ty Cổ phần Đầu tư Phát triển Cường Thuận IDICO,Bất động sản và Xây dựng
HNX,CTP,Công ty Cổ phần Minh Khang Capital Trading Public,Nông nghiệp
HOSE,CTR,Tổng Công ty Cổ phần Công trình Viettel,Viễn thông
HOSE,CTS,Công ty cổ phần Chứng khoán Ngân hàng Công thương,Tài chính
HNX,CTT,CTCP Chế tạo máy Vinacomin,Công nghiệp
UPCOM,CTW,CTCP Cấp thoát nước Cần Thơ,Dịch vụ
HNX,CTX,Tổng Công ty Cổ phần Đầu tư Xây dựng và Thương mại Việt Nam,Nguyên vật liệu
HNX,CVN,Công ty cổ phần Vinam,Bất động sản và Xây dựng
UPCOM,CVP,Công ty cổ phần Cảng Cửa Việt,Công nghiệp
HOSE,CVT,Công ty Cổ phần CMC,Bất động sản và Xây dựng
HNX,CX8,Công ty cổ phần Đầu tư và Xây lắp Constrexim số 8,Bất động sản và Xây dựng
UPCOM,CYC,Công ty Cổ phần Gạch men Chang Yih ,Bất động sản và Xây dựng
HNX,D11,Công ty Cổ phần Địa ốc 11,Bất động sản và Xây dựng
UPCOM,D17,Công ty cổ phần Đồng Tân,
HOSE,D2D,Công ty Cổ phần Phát triển Đô thị Công nghiệp Số 2,Bất động sản và Xây dựng
UPCOM,DAC,Công ty Cổ phần 382 Đông Anh,Bất động sản và Xây dựng
HNX,DAD,Công ty Cổ phần Đầu tư và Phát triển Giáo dục Đà Nẵng,Dịch vụ
HNX,DAE,Công ty Cổ phần Sách Giáo dục tại Tp. Đà Nẵng,Dịch vụ
OTC,DAF,Ngân hàng Thương mại cổ phần Đông Á,
HOSE,DAG,Công ty Cổ phần Tập đoàn Nhựa Đông Á,Bất động sản và Xây dựng
HOSE,DAH,Công ty cổ phần Tập đoàn Khách sạn Đông Á,Dịch vụ
UPCOM,DAN,Công ty cổ phần Dược Danapha,Y tế
UPCOM,DAS,Công ty Cổ phần Máy - Thiết bị Dầu khí Đà Nẵng,Hàng tiêu dùng
HOSE,DAT,Công ty Cổ phần Đầu tư Du lịch và Phát triển Thủy sản,Nông nghiệp
HOSE,DBC,Công ty Cổ phần Tập đoàn Dabaco Việt Nam,Nông nghiệp
HOSE,DBD,Công ty Cổ phần Dược - Trang thiết bị Y tế Bình Định,Y tế
UPCOM,DBM,Công ty Cổ phần Dược - Vật tư Y tế Đăk Lăk,Nguyên vật liệu
HOSE,DBT,Công ty Cổ phần Dược phẩm Bến Tre,Y tế
UPCOM,DC1,Công ty cổ phần Đầu tư Phát triển Xây dựng số 1,Bất động sản và Xây dựng
HNX,DC2,Công ty Cổ phần Đầu tư Phát triển - Xây dựng số 2,Bất động sản và Xây dựng
HOSE,DC4,Công ty Cổ phần Xây dựng DIC Holdings,Bất động sản và Xây dựng
UPCOM,DCF,Công ty Cổ phần Xây dựng và Thiết kế số 1,Bất động sản và Xây dựng
UPCOM,DCG,Công ty cổ phần Tổng công ty May Đáp Cầu,Hàng tiêu dùng
